step,body_id,x,y,z
2500,27,1.39213e+11,4.13163e+11,2.93388e+11
2500,28,2.1432e+11,3.18303e+11,2.61335e+11
2500,29,2.23053e+11,3.33133e+11,2.64473e+11
2500,30,2.34345e+11,3.40505e+11,2.67603e+11
2500,31,2.26832e+11,3.3843e+11,2.65812e+11
2500,32,3.50503e+11,3.38242e+11,2.66411e+11
2500,33,2.93839e+11,3.28995e+11,2.62262e+11
2500,34,2.31642e+11,3.21148e+11,2.6082e+11
2500,35,2.23454e+11,3.08012e+11,2.56831e+11
2500,36,2.22394e+11,3.31252e+11,2.65949e+11
2500,37,2.15825e+11,3.15372e+11,2.58082e+11
2500,38,1.3213e+11,3.60472e+11,2.78838e+11
2500,39,2.33386e+11,3.04974e+11,2.61742e+11
2500,40,2.26449e+11,3.15042e+11,2.62267e+11
2500,41,2.2018e+11,3.34057e+11,2.66201e+11
2500,42,2.23641e+11,3.21817e+11,2.62373e+11
2500,43,9.52826e+10,3.15222e+11,2.97012e+11
2500,44,2.19653e+11,3.18048e+11,2.6131e+11
2500,45,2.51991e+11,4.45358e+11,2.44496e+11
2500,46,2.31313e+11,3.40636e+11,2.69314e+11
2500,47,3.82339e+11,2.4765e+11,2.51706e+11
2500,48,1.43075e+11,2.30056e+11,2.66329e+11
2500,49,2.46672e+11,2.53379e+11,2.45582e+11
2500,50,2.26907e+11,3.16587e+11,2.62366e+11
2500,51,2.2848e+11,3.18173e+11,2.60832e+11
2500,52,4.01446e+11,3.01136e+11,2.62607e+11
2500,53,2.34765e+11,3.38255e+11,2.63725e+11
2500,54,3.1362e+11,3.83793e+11,2.55729e+11
2500,55,2.76154e+11,3.45287e+11,2.68396e+11
2500,56,2.05344e+11,3.2111e+11,2.55625e+11
2500,57,3.00172e+11,3.83511e+11,2.60861e+11
2500,58,2.09801e+11,3.21362e+11,2.57867e+11
2500,59,2.14361e+11,2.94052e+11,2.65657e+11
2500,60,2.23342e+11,3.08593e+11,2.5642e+11
2500,61,2.22338e+11,3.21173e+11,2.62134e+11
2500,62,2.39539e+11,3.07977e+11,2.59403e+11
2500,63,1.92554e+11,2.6814e+11,2.72288e+11
2500,64,1.89648e+11,4.11764e+11,2.61922e+11
2500,65,1.24465e+11,3.02442e+11,2.86873e+11
2500,66,2.36179e+11,3.33938e+11,2.6245e+11
2500,67,1.84999e+11,3.05604e+11,2.58552e+11
2500,68,1.80694e+11,3.44177e+11,2.55316e+11
2500,69,2.29635e+11,3.1612e+11,2.60419e+11
2500,70,2.20308e+11,3.1075e+11,2.60724e+11
2500,71,2.22519e+11,3.1203e+11,2.60823e+11
2500,72,2.21827e+11,3.1758e+11,2.61819e+11
2500,73,2.19082e+11,3.16071e+11,2.62565e+11
2500,74,2.40229e+11,1.65606e+11,6.00268e+11
2500,75,2.96681e+11,1.507e+11,2.11675e+10
2500,76,1.14284e+12,1.16644e+12,1.16644e+12
2500,77,7.23759e+11,1.92768e+12,-1.17936e+11
2500,78,1.03558e+12,-1.16042e+12,-1.72468e+11
2500,79,1.10201e+11,3.87986e+11,2.39086e+12
2500,80,-1.20697e+12,9.34279e+11,5.24945e+11
2500,81,-2.16714e+12,1.63478e+12,5.10898e+11
2500,82,-1.49946e+12,9.41355e+11,-1.52391e+12
2500,83,1.08724e+12,2.22514e+12,-2.53961e+11
2500,84,9.6684e+11,-2.94857e+11,8.57103e+11
2500,85,8.96745e+11,6.07029e+11,1.98175e+11
2500,86,6.95804e+11,4.09776e+11,-2.19215e+11
2500,87,1.86226e+11,-4.05785e+11,-1.15553e+12
2500,88,-1.2167e+11,8.11532e+11,-2.81666e+12
2500,89,1.33042e+12,1.45414e+12,4.67195e+11
2500,90,1.86148e+11,4.62767e+11,7.45182e+11
2500,91,-2.08484e+11,-1.37197e+12,-2.63856e+12
2500,92,1.7136e+12,1.90653e+12,-7.49091e+10
2500,93,-4.40266e+11,5.36027e+11,-9.45154e+11
2500,94,2.3526e+11,-2.88341e+11,-1.02929e+12
2500,95,-9.98126e+11,-1.66416e+12,-1.98736e+12
2500,96,-1.1547e+12,-1.12895e+12,-9.92562e+11
2500,97,2.61905e+10,1.16346e+12,4.90374e+11
2500,98,1.38223e+12,1.72123e+12,-4.47598e+11
2600,0,3.57058e+06,4.45037e+06,4.13118e+06
2600,1,-4.05003e+10,1.81072e+10,-9.87331e+09
2600,2,-8.08353e+10,5.40445e+10,-2.39767e+10
2600,3,-1.13894e+11,-8.14669e+10,7.46404e+10
2600,4,2.61942e+10,-1.87297e+11,-9.46662e+10
2600,5,-2.72976e+10,-3.00025e+11,1.48076e+11
2600,6,-1.62501e+11,1.77764e+11,7.56354e+10
2600,7,1.20713e+11,2.69958e+11,-5.09291e+10
2600,8,-1.8395e+11,2.23673e+11,1.28144e+11
2600,9,1.17941e+11,-2.73165e+11,6.50917e+10
2600,10,-1.02812e+11,-2.94681e+11,-1.5574e+11
2600,11,2.72256e+10,-2.71517e+11,1.1152e+11
2600,12,3.11044e+11,6.89754e+09,-9.99826e+10
2600,13,1.73397e+11,1.83896e+11,-9.3683e+09
2600,14,-2.88664e+11,9.09925e+10,-1.12169e+11
2600,15,-2.61541e+11,1.01946e+11,1.23902e+11
2600,16,-2.2788e+11,9.5133e+10,1.29725e+11
2600,17,3.28147e+11,-9.0571e+10,-4.70471e+10
2600,18,2.31223e+11,-5.87133e+10,9.17658e+10
2600,19,1.91627e+11,2.26413e+11,-1.72255e+11
2600,20,2.19487e+11,3.18734e+11,2.61621e+11
2600,21,2.71546e+11,3.30372e+11,2.59564e+11
2600,22,2.25076e+11,3.22325e+11,2.6264e+11
2600,23,3.94259e+11,3.1453e+11,2.64651e+11
2600,24,2.26268e+11,3.23721e+11,2.62547e+11
2600,25,2.15592e+11,3.19993e+11,2.63054e+11
2600,26,1.83213e+11,3.14303e+11,2.57508e+11
2600,27,1.34764e+11,4.1749e+11,2.95073e+11
2600,28,2.12645e+11,3.18514e+11,2.61789e+11
2600,29,2.21787e+11,3.33909e+11,2.64925e+11
2600,30,2.33817e+11,3.42297e+11,2.68361e+11
2600,31,2.25724e+11,3.39541e+11,2.66343e+11
2600,32,3.54462e+11,3.39616e+11,2.67039e+11
2600,33,2.95492e+11,3.29996e+11,2.62717e+11
2600,34,2.31119e+11,3.22064e+11,2.61239e+11
2600,35,2.22526e+11,3.08184e+11,2.57019e+11
2600,36,2.21099e+11,3.31926e+11,2.66401e+11
2600,37,2.14749e+11,3.1561e+11,2.5838e+11
2600,38,1.27413e+11,3.62681e+11,2.79932e+11
2600,39,2.32498e+11,3.05294e+11,2.62174e+11
2600,40,2.25742e+11,3.15692e+11,2.6279e+11
2600,41,2.18881e+11,3.34875e+11,2.66716e+11
2600,42,2.2185e+11,3.22386e+11,2.62683e+11
2600,43,8.90871e+10,3.15634e+11,2.98828e+11
2600,44,2.1786e+11,3.16916e+11,2.6088e+11
2600,45,2.52024e+11,4.50983e+11,2.4425e+11
2600,46,2.30486e+11,3.42153e+11,2.70072e+11
2600,47,3.87581e+11,2.45408e+11,2.51741e+11
2600,48,1.38781e+11,2.27079e+11,2.66914e+11
2600,49,2.46485e+11,2.514e+11,2.45371e+11
2600,50,2.26072e+11,3.17392e+11,2.62796e+11
2600,51,2.27152e+11,3.18981e+11,2.61195e+11
2600,52,4.07454e+11,3.01032e+11,2.63084e+11
2600,53,2.34373e+11,3.40099e+11,2.64292e+11
2600,54,3.16098e+11,3.86971e+11,2.55934e+11
2600,55,2.77084e+11,3.46916e+11,2.69089e+11
2600,56,2.03755e+11,3.21631e+11,2.55851e+11
2600,57,3.02108e+11,3.86672e+11,2.6127e+11
2600,58,2.08595e+11,3.21784e+11,2.58277e+11
2600,59,2.12807e+11,2.93023e+11,2.66343e+11
2600,60,2.224e+11,3.0885e+11,2.56634e+11
2600,61,2.20222e+11,3.21367e+11,2.62318e+11
2600,62,2.39016e+11,3.08244e+11,2.59764e+11
2600,63,1.90276e+11,2.66745e+11,2.7311e+11
2600,64,1.87204e+11,4.16018e+11,2.62357e+11
2600,65,1.19447e+11,3.02345e+11,2.88278e+11
2600,66,2.36054e+11,3.35708e+11,2.62954e+11
2600,67,1.82516e+11,3.05665e+11,2.58836e+11
2600,68,1.77968e+11,3.45679e+11,2.55484e+11
2600,69,2.28559e+11,3.16862e+11,2.60778e+11
2600,70,2.19298e+11,3.102e+11,2.60973e+11
2600,71,2.21496e+11,3.12992e+11,2.61348e+11
2600,72,2.21185e+11,3.19616e+11,2.62061e+11
2600,73,2.18555e+11,3.16207e+11,2.63195e+11
2600,74,2.40464e+11,1.65981e+11,5.99285e+11
2600,75,2.9641e+11,1.50658e+11,2.20076e+10
2600,76,1.14237e+12,1.1669e+12,1.1669e+12
2600,77,7.23832e+11,1.92843e+12,-1.17495e+11
2600,78,1.03563e+12,-1.16047e+12,-1.71554e+11
2600,79,1.10878e+11,3.87485e+11,2.39106e+12
2600,80,-1.20694e+12,9.34973e+11,5.24706e+11
2600,81,-2.16713e+12,1.63482e+12,5.10161e+11
2600,82,-1.49928e+12,9.4151e+11,-1.52452e+12
2600,83,1.08686e+12,2.2249e+12,-2.53926e+11
2600,84,9.66619e+11,-2.94883e+11,8.58257e+11
2600,85,8.95923e+11,6.06247e+11,1.97957e+11
2600,86,6.96385e+11,4.10022e+11,-2.18714e+11
2600,87,1.85877e+11,-4.05678e+11,-1.15648e+12
2600,88,-1.21732e+11,8.11872e+11,-2.81696e+12
2600,89,1.33094e+12,1.45366e+12,4.67587e+11
2600,90,1.86745e+11,4.63942e+11,7.45361e+11
2600,91,-2.0821e+11,-1.37207e+12,-2.63881e+12
2600,92,1.71367e+12,1.90677e+12,-7.43004e+10
2600,93,-4.3995e+11,5.36158e+11,-9.45983e+11
2600,94,2.35018e+11,-2.88082e+11,-1.03022e+12
2600,95,-9.98821e+11,-1.66441e+12,-1.98722e+12
2600,96,-1.15497e+12,-1.12963e+12,-9.91961e+11
2600,97,2.66475e+10,1.16371e+12,4.90372e+11
2600,98,1.38299e+12,1.72103e+12,-4.47879e+11
2700,0,3.83609e+06,4.80306e+06,4.455e+06
2700,1,-4.17906e+10,1.28596e+10,-1.11477e+10
2700,2,-8.27626e+10,5.10899e+10,-2.35264e+10
2700,3,-1.1242e+11,-8.37456e+10,7.45525e+10
2700,4,2.85939e+10,-1.87048e+11,-9.47555e+10
2700,5,-2.54769e+10,-3.00191e+11,1.48434e+11
2700,6,-1.6414e+11,1.76262e+11,7.58562e+10
2700,7,1.1881e+11,2.70802e+11,-5.0972e+10
2700,8,-1.85425e+11,2.2246e+11,1.2843e+11
2700,9,1.19828e+11,-2.72345e+11,6.52861e+10
2700,10,-1.01125e+11,-2.9527e+11,-1.56098e+11
2700,11,2.92184e+10,-2.71317e+11,1.11787e+11
2700,12,3.10999e+11,8.84193e+09,-1.00232e+11
2700,13,1.7172e+11,1.85464e+11,-9.38267e+09
2700,14,-2.89241e+11,8.91528e+10,-1.12385e+11
2700,15,-2.62242e+11,1.00143e+11,1.24098e+11
2700,16,-2.2865e+11,9.32986e+10,1.30052e+11
2700,17,3.28662e+11,-8.86851e+10,-4.71054e+10
2700,18,2.31757e+11,-5.66086e+10,9.2009e+10
2700,19,1.90286e+11,2.27554e+11,-1.72746e+11
2700,20,2.18273e+11,3.1928e+11,2.62022e+11
2700,21,2.72232e+11,3.31376e+11,2.59899e+11
2700,22,2.23804e+11,3.23221e+11,2.63124e+11
2700,23,3.99755e+11,3.14942e+11,2.65186e+11
2700,24,2.24844e+11,3.24402e+11,2.62993e+11
2700,25,2.13967e+11,3.20093e+11,2.63525e+11
2700,26,1.80771e+11,3.14659e+11,2.57744e+11
2700,27,1.30313e+11,4.21813e+11,2.96756e+11
2700,28,2.1105e+11,3.18723e+11,2.62238e+11
2700,29,2.20516e+11,3.34666e+11,2.6537e+11
2700,30,2.33284e+11,3.44081e+11,2.69115e+11
2700,31,2.24612e+11,3.40641e+11,2.6687e+11
2700,32,3.58417e+11,3.40988e+11,2.67666e+11
2700,33,2.97142e+11,3.30994e+11,2.6317e+11
2700,34,2.30569e+11,3.2297e+11,2.61655e+11
2700,35,2.21587e+11,3.08375e+11,2.57212e+11
2700,36,2.198e+11,3.32577e+11,2.66843e+11
2700,37,2.13735e+11,3.15886e+11,2.58719e+11
2700,38,1.22695e+11,3.64886e+11,2.81022e+11
2700,39,2.31599e+11,3.05618e+11,2.62603e+11
2700,40,2.24964e+11,3.16371e+11,2.63297e+11
2700,41,2.1758e+11,3.35676e+11,2.67223e+11
2700,42,2.19956e+11,3.22795e+11,2.62945e+11
2700,43,8.28905e+10,3.16041e+11,3.00639e+11
2700,44,2.16582e+11,3.16227e+11,2.60611e+11
2700,45,2.52056e+11,4.56605e+11,2.44002e+11
2700,46,2.29656e+11,3.43661e+11,2.70826e+11
2700,47,3.92818e+11,2.43163e+11,2.51774e+11
2700,48,1.34484e+11,2.24097e+11,2.67492e+11
2700,49,2.46294e+11,2.49417e+11,2.45157e+11
2700,50,2.25155e+11,3.18209e+11,2.63208e+11
2700,51,2.25757e+11,3.19782e+11,2.61558e+11
2700,52,4.13459e+11,3.00926e+11,2.63559e+11
2700,53,2.33975e+11,3.41934e+11,2.64857e+11
2700,54,3.18575e+11,3.90146e+11,2.56138e+11
2700,55,2.7801e+11,3.4854e+11,2.6978e+11
2700,56,2.02176e+11,3.22145e+11,2.56078e+11
2700,57,3.04042e+11,3.8983e+11,2.61677e+11
2700,58,2.0741e+11,3.22195e+11,2.58691e+11
2700,59,2.11251e+11,2.91996e+11,2.67024e+11
2700,60,2.21448e+11,3.09128e+11,2.56857e+11
2700,61,2.17994e+11,3.21083e+11,2.62376e+11
2700,62,2.38484e+11,3.08511e+11,2.60122e+11
2700,63,1.87996e+11,2.65346e+11,2.73928e+11
2700,64,1.84759e+11,4.20267e+11,2.62789e+11
2700,65,1.14428e+11,3.02243e+11,2.89678e+11
2700,66,2.35922e+11,3.37469e+11,2.63454e+11
2700,67,1.80032e+11,3.05722e+11,2.59116e+11
2700,68,1.75241e+11,3.47174e+11,2.5565e+11
2700,69,2.27437e+11,3.17609e+11,2.61137e+11
2700,70,2.18285e+11,3.09698e+11,2.61222e+11
2700,71,2.20435e+11,3.14046e+11,2.61875e+11
2700,72,2.19648e+11,3.21294e+11,2.6204e+11
2700,73,2.18144e+11,3.16657e+11,2.63625e+11
2700,74,2.40698e+11,1.66355e+11,5.98298e+11
2700,75,2.96128e+11,1.50611e+11,2.2847e+10
2700,76,1.14189e+12,1.16737e+12,1.16737e+12
2700,77,7.23904e+11,1.92919e+12,-1.17053e+11
2700,78,1.03568e+12,-1.16052e+12,-1.70639e+11
2700,79,1.11555e+11,3.86983e+11,2.39127e+12
2700,80,-1.2069e+12,9.35667e+11,5.24467e+11
2700,81,-2.16712e+12,1.63486e+12,5.09424e+11
2700,82,-1.49909e+12,9.41665e+11,-1.52513e+12
2700,83,1.08648e+12,2.22466e+12,-2.53892e+11
2700,84,9.66398e+11,-2.94909e+11,8.59411e+11
2700,85,8.95101e+11,6.05464e+11,1.97738e+11
2700,86,6.96963e+11,4.10266e+11,-2.18213e+11
2700,87,1.85527e+11,-4.05572e+11,-1.15742e+12
2700,88,-1.21794e+11,8.12212e+11,-2.81726e+12
2700,89,1.33147e+12,1.45318e+12,4.67979e+11
2700,90,1.87341e+11,4.65116e+11,7.45539e+11
2700,91,-2.07936e+11,-1.37217e+12,-2.63907e+12
2700,92,1.71374e+12,1.90702e+12,-7.36917e+10
2700,93,-4.39634e+11,5.36289e+11,-9.46812e+11
2700,94,2.34776e+11,-2.87822e+11,-1.03115e+12
2700,95,-9.99516e+11,-1.66466e+12,-1.98709e+12
2700,96,-1.15524e+12,-1.13031e+12,-9.91359e+11
2700,97,2.71045e+10,1.16396e+12,4.90369e+11
2700,98,1.38375e+12,1.72082e+12,-4.48159e+11
2800,0,4.10998e+06,5.16895e+06,4.79094e+06
2800,1,-4.24748e+10,7.42505e+09,-1.22604e+10
2800,2,-8.45797e+10,4.80673e+10,-2.30447e+10
2800,3,-1.10908e+11,-8.59964e+10,7.44397e+10
2800,4,3.09895e+10,-1.86773e+11,-9.48315e+10
2800,5,-2.36554e+10,-3.00347e+11,1.48787e+11
2800,6,-1.65765e+11,1.74746e+11,7.60706e+10
2800,7,1.16901e+11,2.71633e+11,-5.10123e+10
2800,8,-1.86892e+11,2.21237e+11,1.28711e+11
2800,9,1.2171e+11,-2.71512e+11,6.54773e+10
2800,10,-9.94353e+10,-2.9585e+11,-1.56452e+11
2800,11,3.12097e+10,-2.71102e+11,1.12049e+11
2800,12,3.10941e+11,1.0786e+10,-1.00478e+11
2800,13,1.70028e+11,1.87017e+11,-9.39622e+09
2800,14,-2.89807e+11,8.73096e+10,-1.12596e+11
2800,15,-2.62931e+11,9.8336e+10,1.24289e+11
2800,16,-2.29406e+11,9.14584e+10,1.30372e+11
2800,17,3.29166e+11,-8.67963e+10,-4.71621e+10
2800,18,2.32274e+11,-5.44993e+10,9.22449e+10
2800,19,1.88939e+11,2.28686e+11,-1.73231e+11
2800,20,2.17057e+11,3.1982e+11,2.6242e+11
2800,21,2.72914e+11,3.32376e+11,2.60232e+11
2800,22,2.22464e+11,3.24066e+11,2.63591e+11
2800,23,4.05247e+11,3.15352e+11,2.6572e+11
2800,24,2.23374e+11,3.25046e+11,2.63429e+11
2800,25,2.12505e+11,3.20157e+11,2.63935e+11
2800,26,1.78329e+11,3.15011e+11,2.57977e+11
2800,27,1.25861e+11,4.26132e+11,2.98436e+11
2800,28,2.09524e+11,3.18933e+11,2.62681e+11
2800,29,2.1924e+11,3.35405e+11,2.65809e+11
2800,30,2.32747e+11,3.45858e+11,2.69866e+11
2800,31,2.23495e+11,3.4173e+11,2.67392e+11
2800,32,3.6237e+11,3.42356e+11,2.6829e+11
2800,33,2.98788e+11,3.31989e+11,2.6362e+11
2800,34,2.29994e+11,3.23864e+11,2.62069e+11
2800,35,2.20639e+11,3.08584e+11,2.57412e+11
2800,36,2.18496e+11,3.33207e+11,2.67276e+11
2800,37,2.12779e+11,3.16204e+11,2.59099e+11
2800,38,1.17975e+11,3.67086e+11,2.8211e+11
2800,39,2.30689e+11,3.05945e+11,2.63027e+11
2800,40,2.2412e+11,3.17073e+11,2.63788e+11
2800,41,2.16278e+11,3.36462e+11,2.67723e+11
2800,42,2.17961e+11,3.22988e+11,2.63149e+11
2800,43,7.66927e+10,3.16443e+11,3.02445e+11
2800,44,2.15436e+11,3.15763e+11,2.60442e+11
2800,45,2.52085e+11,4.62224e+11,2.43753e+11
2800,46,2.2882e+11,3.45162e+11,2.71575e+11
2800,47,3.98052e+11,2.40917e+11,2.51804e+11
2800,48,1.30184e+11,2.2111e+11,2.68064e+11
2800,49,2.46098e+11,2.47431e+11,2.44939e+11
2800,50,2.2416e+11,3.19034e+11,2.63604e+11
2800,51,2.24291e+11,3.20575e+11,2.61923e+11
2800,52,4.19461e+11,3.00818e+11,2.64032e+11
2800,53,2.33571e+11,3.43762e+11,2.65417e+11
2800,54,3.21048e+11,3.93318e+11,2.5634e+11
2800,55,2.78933e+11,3.50161e+11,2.70469e+11
2800,56,2.00606e+11,3.22652e+11,2.56306e+11
2800,57,3.05973e+11,3.92985e+11,2.62081e+11
2800,58,2.06249e+11,3.22594e+11,2.5911e+11
2800,59,2.09693e+11,2.90968e+11,2.67701e+11
2800,60,2.20486e+11,3.09425e+11,2.57089e+11
2800,61,2.16277e+11,3.19655e+11,2.62261e+11
2800,62,2.37942e+11,3.08777e+11,2.60478e+11
2800,63,1.85713e+11,2.63944e+11,2.7474e+11
2800,64,1.82312e+11,4.24513e+11,2.63219e+11
2800,65,1.09406e+11,3.02137e+11,2.91074e+11
2800,66,2.35782e+11,3.39222e+11,2.63951e+11
2800,67,1.77548e+11,3.05775e+11,2.59393e+11
2800,68,1.72513e+11,3.48665e+11,2.55811e+11
2800,69,2.26269e+11,3.1836e+11,2.61497e+11
2800,70,2.1727e+11,3.09234e+11,2.61471e+11
2800,71,2.19325e+11,3.15207e+11,2.62402e+11
2800,72,2.17723e+11,3.22448e+11,2.61999e+11
2800,73,2.17746e+11,3.17447e+11,2.6384e+11
2800,74,2.40932e+11,1.66728e+11,5.97309e+11
2800,75,2.95836e+11,1.50558e+11,2.36856e+10
2800,76,1.14141e+12,1.16784e+12,1.16784e+12
2800,77,7.23977e+11,1.92994e+12,-1.16612e+11
2800,78,1.03573e+12,-1.16057e+12,-1.69725e+11
2800,79,1.12232e+11,3.86482e+11,2.39147e+12
2800,80,-1.20686e+12,9.36361e+11,5.24228e+11
2800,81,-2.1671e+12,1.6349e+12,5.08687e+11
2800,82,-1.4989e+12,9.4182e+11,-1.52574e+12
2800,83,1.08611e+12,2.22441e+12,-2.53857e+11
2800,84,9.66175e+11,-2.94935e+11,8.60564e+11
2800,85,8.94277e+11,6.0468e+11,1.9752e+11
2800,86,6.97541e+11,4.1051e+11,-2.17711e+11
2800,87,1.85177e+11,-4.05465e+11,-1.15836e+12
2800,88,-1.21855e+11,8.12553e+11,-2.81757e+12
2800,89,1.33199e+12,1.45269e+12,4.68371e+11
2800,90,1.87938e+11,4.66289e+11,7.45716e+11
2800,91,-2.07662e+11,-1.37227e+12,-2.63932e+12
2800,92,1.71381e+12,1.90726e+12,-7.3083e+10
2800,93,-4.39318e+11,5.36419e+11,-9.47639e+11
2800,94,2.34533e+11,-2.87563e+11,-1.03207e+12
2800,95,-1.00021e+12,-1.66491e+12,-1.98695e+12
2800,96,-1.1555e+12,-1.131e+12,-9.90757e+11
2800,97,2.75615e+10,1.16421e+12,4.90367e+11
2800,98,1.38451e+12,1.72061e+12,-4.48439e+11
2900,0,4.39214e+06,5.54792e+06,5.13898e+06
2900,1,-4.25308e+10,1.88022e+09,-1.31918e+10
2900,2,-8.62839e+10,4.49805e+10,-2.25323e+10
2900,3,-1.0936e+11,-8.82186e+10,7.43022e+10
2900,4,3.33808e+10,-1.86471e+11,-9.4894e+10
2900,5,-2.1833e+10,-3.00492e+11,1.49135e+11
2900,6,-1.67377e+11,1.73215e+11,7.62788e+10
2900,7,1.14987e+11,2.7245e+11,-5.105e+10
2900,8,-1.88351e+11,2.20005e+11,1.28986e+11
2900,9,1.23586e+11,-2.70666e+11,6.56655e+10
2900,10,-9.77421e+10,-2.9642e+11,-1.56801e+11
2900,11,3.31994e+10,-2.70874e+11,1.12304e+11
2900,12,3.10872e+11,1.27297e+10,-1.0072e+11
2900,13,1.68323e+11,1.88555e+11,-9.40896e+09
2900,14,-2.90362e+11,8.54629e+10,-1.12803e+11
2900,15,-2.63607e+11,9.65243e+10,1.24473e+11
2900,16,-2.30148e+11,8.96126e+10,1.30683e+11
2900,17,3.29659e+11,-8.49046e+10,-4.72173e+10
2900,18,2.32771e+11,-5.23856e+10,9.24735e+10
2900,19,1.87585e+11,2.29812e+11,-1.73711e+11
2900,20,2.15837e+11,3.20357e+11,2.62814e+11
2900,21,2.73593e+11,3.33372e+11,2.60562e+11
2900,22,2.21061e+11,3.2486e+11,2.64042e+11
2900,23,4.10737e+11,3.15759e+11,2.66251e+11
2900,24,2.21859e+11,3.2565e+11,2.63856e+11
2900,25,2.11196e+11,3.20205e+11,2.64289e+11
2900,26,1.75886e+11,3.15358e+11,2.58206e+11
2900,27,1.21408e+11,4.30448e+11,3.00113e+11
2900,28,2.08061e+11,3.19147e+11,2.63118e+11
2900,29,2.17959e+11,3.36125e+11,2.66242e+11
2900,30,2.32204e+11,3.47628e+11,2.70612e+11
2900,31,2.22374e+11,3.42809e+11,2.67909e+11
2900,32,3.6632e+11,3.43723e+11,2.68912e+11
2900,33,3.00431e+11,3.3298e+11,2.64067e+11
2900,34,2.29396e+11,3.24749e+11,2.6248e+11
2900,35,2.19682e+11,3.08809e+11,2.57618e+11
2900,36,2.17188e+11,3.33815e+11,2.67699e+11
2900,37,2.11879e+11,3.16568e+11,2.59521e+11
2900,38,1.13254e+11,3.69281e+11,2.83193e+11
2900,39,2.2977e+11,3.06276e+11,2.63448e+11
2900,40,2.23214e+11,3.17794e+11,2.64265e+11
2900,41,2.14973e+11,3.37231e+11,2.68216e+11
2900,42,2.15878e+11,3.22852e+11,2.63275e+11
2900,43,7.0494e+10,3.1684e+11,3.04247e+11
2900,44,2.14346e+11,3.15438e+11,2.6034e+11
2900,45,2.52113e+11,4.67839e+11,2.43502e+11
2900,46,2.27981e+11,3.46654e+11,2.7232e+11
2900,47,4.03282e+11,2.38668e+11,2.51832e+11
2900,48,1.2588e+11,2.18116e+11,2.68628e+11
2900,49,2.45898e+11,2.45441e+11,2.44717e+11
2900,50,2.23092e+11,3.19862e+11,2.63985e+11
2900,51,2.22752e+11,3.21356e+11,2.62288e+11
2900,52,4.2546e+11,3.00708e+11,2.64504e+11
2900,53,2.33163e+11,3.45581e+11,2.65975e+11
2900,54,3.23519e+11,3.96487e+11,2.5654e+11
2900,55,2.79853e+11,3.51778e+11,2.71154e+11
2900,56,1.99044e+11,3.23153e+11,2.56534e+11
2900,57,3.07902e+11,3.96136e+11,2.62484e+11
2900,58,2.05111e+11,3.22983e+11,2.59533e+11
2900,59,2.08134e+11,2.8994e+11,2.68373e+11
2900,60,2.19513e+11,3.0974e+11,2.57328e+11
2900,61,2.17021e+11,3.19047e+11,2.62711e+11
2900,62,2.37391e+11,3.09043e+11,2.60831e+11
2900,63,1.83427e+11,2.62538e+11,2.75547e+11
2900,64,1.79864e+11,4.28754e+11,2.63646e+11
2900,65,1.04384e+11,3.02026e+11,2.92465e+11
2900,66,2.35636e+11,3.40967e+11,2.64445e+11
2900,67,1.75062e+11,3.05823e+11,2.59665e+11
2900,68,1.69784e+11,3.5015e+11,2.5597e+11
2900,69,2.25055e+11,3.19114e+11,2.61858e+11
2900,70,2.16251e+11,3.08799e+11,2.6172e+11
2900,71,2.18148e+11,3.16493e+11,2.62925e+11
2900,72,2.15664e+11,3.23113e+11,2.62029e+11
2900,73,2.17224e+11,3.18623e+11,2.63819e+11
2900,74,2.41164e+11,1.67101e+11,5.96317e+11
2900,75,2.95532e+11,1.50501e+11,2.45234e+10
2900,76,1.14094e+12,1.1683e+12,1.1683e+12
2900,77,7.24049e+11,1.9307e+12,-1.1617e+11
2900,78,1.03578e+12,-1.16062e+12,-1.6881e+11
2900,79,1.12908e+11,3.8598e+11,2.39168e+12
2900,80,-1.20682e+12,9.37054e+11,5.23989e+11
2900,81,-2.16709e+12,1.63494e+12,5.0795e+11
2900,82,-1.49872e+12,9.41974e+11,-1.52635e+12
2900,83,1.08573e+12,2.22417e+12,-2.53822e+11
2900,84,9.65953e+11,-2.9496e+11,8.61717e+11
2900,85,8.93452e+11,6.03896e+11,1.97301e+11
2900,86,6.98116e+11,4.10753e+11,-2.17209e+11
2900,87,1.84828e+11,-4.05358e+11,-1.1593e+12
2900,88,-1.21917e+11,8.12893e+11,-2.81787e+12
2900,89,1.33252e+12,1.45221e+12,4.68763e+11
2900,90,1.88534e+11,4.67461e+11,7.45891e+11
2900,91,-2.07387e+11,-1.37236e+12,-2.63957e+12
2900,92,1.71388e+12,1.9075e+12,-7.24743e+10
2900,93,-4.39001e+11,5.36549e+11,-9.48466e+11
2900,94,2.3429e+11,-2.87303e+11,-1.033e+12
2900,95,-1.00091e+12,-1.66517e+12,-1.98681e+12
2900,96,-1.15577e+12,-1.13168e+12,-9.90156e+11
2900,97,2.80185e+10,1.16446e+12,4.90363e+11
2900,98,1.38527e+12,1.72041e+12,-4.48719e+11
3000,0,4.68253e+06,5.93986e+06,5.49913e+06
3000,1,-4.19467e+10,-3.69342e+09,-1.39247e+10
3000,2,-8.78725e+10,4.18334e+10,-2.19896e+10
3000,3,-1.07775e+11,-9.04114e+10,7.414e+10
3000,4,3.57674e+10,-1.86144e+11,-9.49433e+10
